,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,202010,202011,202012,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202201,202202,202203,202204
nvbn&thefuck,16,8,14,13,9,7,11,15,6,35,7,9,8,10,12,16,16,8,16,12,11,17,11,10,10,10,16,8,13,15,5,10,8,7,3,10,19,5,13,15
